Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss BEFORE	Loss AFTER	Max EpLen	learning rate
9.922470092773438	0	11.9268680445	4.00409883993	36.0	6.0	11.9268680445	4.00409883993	7502	7502	-0.00493641	-0.00493641	1000	0.008
14.26267695426941	1	15.4423868313	3.28980431181	36.0	9.0	15.4423868313	3.28980431181	7505	15007	0.00146329	0.00146329	1000	0.008
18.249858856201172	2	35.2910798122	10.1152868675	96.0	20.0	35.2910798122	10.1152868675	7517	22524	-0.000175025	-0.000175025	1000	0.008
22.290493965148926	3	32.747826087	6.36955186228	63.0	23.0	32.747826087	6.36955186228	7532	30056	0.000764196	0.000764196	1000	0.008
26.4845974445343	4	28.95	3.88406507907	46.0	23.0	28.95	3.88406507907	7527	37583	-0.00277588	-0.00277588	1000	0.008
30.595126628875732	5	37.447761194	9.3440862434	86.0	24.0	37.447761194	9.3440862434	7527	45110	-5.61849e-05	-5.61848e-05	1000	0.008
34.771405935287476	6	60.6612903226	13.5681595352	105.0	35.0	60.6612903226	13.5681595352	7522	52632	0.00129001	0.00129001	1000	0.008
38.78031539916992	7	48.5483870968	11.1391165158	110.0	36.0	48.5483870968	11.1391165158	7525	60157	0.000414064	0.000414064	1000	0.008
42.75010633468628	8	41.6077348066	4.96571069578	66.0	32.0	41.6077348066	4.96571069578	7531	67688	0.0010114	0.0010114	1000	0.008
46.78431010246277	9	50.0933333333	5.7785196105	76.0	39.0	50.0933333333	5.7785196105	7514	75202	-0.00185575	-0.00185575	1000	0.008
50.78830647468567	10	83.7555555556	21.4249652462	191.0	58.0	83.7555555556	21.4249652462	7538	82740	-0.00170778	-0.00170778	1000	0.008
54.802006244659424	11	139.648148148	45.6792997155	338.0	89.0	139.648148148	45.6792997155	7541	90281	-0.000446954	-0.000446954	1000	0.008
58.70483469963074	12	106.225352113	12.2269584198	145.0	85.0	106.225352113	12.2269584198	7542	97823	0.00311524	0.00311524	1000	0.008
62.50274062156677	13	164.0	14.9288166047	197.0	134.0	164.0	14.9288166047	7544	105367	-0.00123552	-0.00123552	1000	0.008
66.7778639793396	14	158.5625	44.6042347812	295.0	87.0	158.5625	44.6042347812	7611	112978	-0.00183501	-0.00183501	1000	0.008
70.77065682411194	15	121.0	31.8742488843	221.0	75.0	121.0	31.8742488843	7502	120480	-0.00011065	-0.00011065	1000	0.004
74.70138359069824	16	112.253731343	32.6502694938	221.0	69.0	112.253731343	32.6502694938	7521	128001	-0.000430076	-0.000430076	1000	0.004
78.66163277626038	17	112.323529412	28.0301524499	205.0	68.0	112.323529412	28.0301524499	7638	135639	-0.00368075	-0.00368075	1000	0.004
82.63752055168152	18	117.703125	31.6606418165	257.0	71.0	117.703125	31.6606418165	7533	143172	-0.000642017	-0.000642017	1000	0.004
86.62023043632507	19	121.209677419	28.9098359737	246.0	75.0	121.209677419	28.9098359737	7515	150687	-0.000561952	-0.000561952	1000	0.004
90.5808367729187	20	139.481481481	30.6858277945	205.0	70.0	139.481481481	30.6858277945	7532	158219	-0.00134336	-0.00134336	1000	0.004
94.51070022583008	21	154.510204082	42.6481200145	359.0	92.0	154.510204082	42.6481200145	7571	165790	-0.00155923	-0.00155923	1000	0.004
98.47297549247742	22	180.976190476	55.2593401264	333.0	98.0	180.976190476	55.2593401264	7601	173391	0.000455913	0.000455913	1000	0.004
102.53884220123291	23	229.0	51.3278233958	342.0	147.0	229.0	51.3278233958	7557	180948	-0.00198684	-0.00198684	1000	0.004
106.47860836982727	24	305.56	86.4935049585	512.0	184.0	305.56	86.4935049585	7639	188587	0.000435335	0.000435335	1000	0.004
110.457364320755	25	389.35	84.3500296384	616.0	210.0	389.35	84.3500296384	7787	196374	0.000591103	0.000591103	1000	0.004
114.3753182888031	26	641.333333333	170.88560176	1000.0	390.0	641.333333333	170.88560176	7696	204070	-0.000221472	-0.000221472	1000	0.004
118.43302416801453	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	212070	-0.000577322	-0.000577322	1000	0.004
122.52951407432556	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	220070	0.00190956	0.00190956	1000	0.004
126.56417489051819	29	974.5	40.9695008512	1000.0	877.0	974.5	40.9695008512	7796	227866	0.00149881	0.00149881	1000	0.004
130.4542498588562	30	941.75	70.5031027686	1000.0	822.0	941.75	70.5031027686	7534	235400	-0.00139395	-0.00139395	1000	0.002
134.8074631690979	31	817.8	74.0443110576	967.0	695.0	817.8	74.0443110576	8178	243578	0.000846319	0.000846319	1000	0.002
138.95336723327637	32	853.222222222	107.09993026	1000.0	683.0	853.222222222	107.09993026	7679	251257	-0.00137146	-0.00137146	1000	0.002
143.06175470352173	33	983.5	43.6548966326	1000.0	868.0	983.5	43.6548966326	7868	259125	-0.00189163	-0.00189163	1000	0.002
147.56780552864075	34	928.555555556	176.492436798	1000.0	434.0	928.555555556	176.492436798	8357	267482	-0.000804923	-0.000804923	1000	0.002
151.74968147277832	35	727.363636364	239.027298832	1000.0	257.0	727.363636364	239.027298832	8001	275483	-0.000630441	-0.000630441	1000	0.002
156.00307297706604	36	660.5	206.73594269	1000.0	367.0	660.5	206.73594269	7926	283409	-0.00155621	-0.00155621	1000	0.002
159.94189405441284	37	776.3	169.429070705	1000.0	549.0	776.3	169.429070705	7763	291172	0.000774347	0.000774347	1000	0.002
164.1181914806366	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	299172	-0.00223077	-0.00223078	1000	0.002
168.42933130264282	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	307172	0.000875643	0.000875643	1000	0.002
172.69332599639893	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	315172	-0.000313695	-0.000313695	1000	0.002
176.7591369152069	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	323172	0.00020607	0.00020607	1000	0.002
180.99036240577698	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	331172	-0.00139181	-0.00139181	1000	0.002
184.9386124610901	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	339172	-0.000813159	-0.000813159	1000	0.002
188.90124773979187	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	347172	-4.54122e-05	-4.54122e-05	1000	0.002
192.96775650978088	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	355172	0.000732744	0.000732744	1000	0.002
197.21476817131042	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	363172	0.00017112	0.00017112	1000	0.002
201.37523198127747	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	371172	0.000526118	0.000526118	1000	0.002
205.54511308670044	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	379172	0.000617472	0.000617472	1000	0.002
209.53107142448425	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	387172	-0.000538442	-0.000538442	1000	0.002
213.62143850326538	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	395172	0.000393611	0.000393611	1000	0.001
217.87590265274048	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	403172	-0.000786394	-0.000786394	1000	0.001
222.08585810661316	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	411172	-0.00241492	-0.00241492	1000	0.001
226.5544629096985	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	419172	-0.000719527	-0.000719527	1000	0.001
230.6846044063568	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	427172	-0.00235275	-0.00235275	1000	0.001
234.57663536071777	55	991.375	22.8196050579	1000.0	931.0	991.375	22.8196050579	7931	435103	-0.000242163	-0.000242163	1000	0.001
238.56548404693604	56	974.125	62.6307382601	1000.0	809.0	974.125	62.6307382601	7793	442896	0.00108281	0.00108281	1000	0.001
242.75723266601562	57	994.0	15.8745078664	1000.0	952.0	994.0	15.8745078664	7952	450848	-0.000298622	-0.000298622	1000	0.001
247.06652760505676	58	987.75	32.4104535605	1000.0	902.0	987.75	32.4104535605	7902	458750	0.000758219	0.000758219	1000	0.001
251.20196723937988	59	989.125	28.7725455078	1000.0	913.0	989.125	28.7725455078	7913	466663	0.000379252	0.000379252	1000	0.001
255.28124070167542	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	474663	-0.000402385	-0.000402385	1000	0.001
259.3158211708069	61	988.375	27.5133490328	1000.0	916.0	988.375	27.5133490328	7907	482570	-0.00135019	-0.00135018	1000	0.001
263.3890206813812	62	971.0	43.9403004086	1000.0	877.0	971.0	43.9403004086	7768	490338	0.00178095	0.00178095	1000	0.001
267.4123010635376	63	978.625	28.2087641523	1000.0	932.0	978.625	28.2087641523	7829	498167	-0.000284743	-0.000284743	1000	0.001
271.4754412174225	64	988.25	31.087577905	1000.0	906.0	988.25	31.087577905	7906	506073	0.000406987	0.000406987	1000	0.001
275.57917523384094	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	514073	0.000601577	0.000601577	1000	0.001
279.7007761001587	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	522073	-0.000259827	-0.000259827	1000	0.001
283.7680540084839	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	530073	0.00048728	0.00048728	1000	0.001
287.98062920570374	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	538073	-0.00143449	-0.00143449	1000	0.001
292.203084230423	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	546073	-0.000877042	-0.000877042	1000	0.001
296.38190627098083	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	554073	0.000613165	0.000613165	1000	0.001
300.3599519729614	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	562073	0.000264606	0.000264606	1000	0.001
304.3976345062256	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	570073	-0.00118915	-0.00118915	1000	0.001
308.52714705467224	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	578073	0.000582222	0.000582222	1000	0.001
312.6777775287628	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	586073	-0.0020733	-0.0020733	1000	0.001
316.69937562942505	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	594073	0.000152514	0.000152514	1000	0.001
320.6830587387085	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	602073	0.00132117	0.00132117	1000	0.0005
325.01003646850586	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	610073	-0.00134723	-0.00134723	1000	0.0005
329.11303639411926	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	618073	-0.000848482	-0.000848482	1000	0.0005
333.2123951911926	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	626073	0.000652301	0.000652302	1000	0.0005
337.3103356361389	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	634073	-0.000182554	-0.000182554	1000	0.0005
341.68403720855713	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	642073	-0.00352529	-0.00352529	1000	0.0005
345.6948163509369	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	650073	-0.000853055	-0.000853055	1000	0.0005
349.7919075489044	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	658073	-4.81783e-05	-4.81782e-05	1000	0.0005
354.0124351978302	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	666073	-0.0014002	-0.0014002	1000	0.0005
358.1403217315674	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	674073	-0.000667728	-0.000667728	1000	0.0005
362.20415472984314	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	682073	0.00200225	0.00200225	1000	0.0005
366.55687189102173	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	690073	-0.00100492	-0.00100492	1000	0.0005
370.8864300251007	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	698073	-0.00156332	-0.00156332	1000	0.0005
374.99248695373535	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	706073	-0.00162771	-0.00162771	1000	0.0005
379.13361072540283	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	714073	0.000272166	0.000272166	1000	0.0005
383.2462594509125	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	722073	0.000453408	0.000453408	1000	0.0005
387.44568490982056	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	730073	-0.00189193	-0.00189193	1000	0.0005
391.77648878097534	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	738073	0.000535945	0.000535945	1000	0.0005
395.8410995006561	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	746073	0.000786292	0.000786292	1000	0.0005
400.05443716049194	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	754073	-0.000444778	-0.000444778	1000	0.0005
